PRISM Time Series Data,,,,,,,,,,
Locations: 58,,,,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax",,,,,,,,,,
Shasta,-122.0435,40.7605,1657,2011-07,0.01,60.7,76.3,91.9,5.31,39.67
Shasta,-122.0435,40.7605,1657,2011-08,0,63.1,79.5,95.9,7.18,48.26
Shasta,-122.0435,40.7605,1657,2011-09,0.07,59.5,76.9,94.3,7.82,47.52
Shasta,-122.0435,40.7605,1657,2011-10,4.11,49.8,62.1,74.4,2.59,19.25
Shasta,-122.0435,40.7605,1657,2011-11,2.7,38.7,48.2,57.7,1.05,9.26
Shasta,-122.0435,40.7605,1657,2011-12,0.52,36.6,47.9,59.2,2.72,12.33
Shasta,-122.0435,40.7605,1657,2012-01,7.05,36,46.8,57.7,1.9,10.65
Shasta,-122.0435,40.7605,1657,2012-02,1.53,37.4,48.2,59.1,1.68,11.53
Shasta,-122.0435,40.7605,1657,2012-03,13.22,37.5,46.8,56.1,1.01,8.95
Shasta,-122.0435,40.7605,1657,2012-04,4.83,43.7,55.1,66.5,1.41,15.67
Shasta,-122.0435,40.7605,1657,2012-05,0.86,49.2,64.4,79.6,3.96,27.64
Shasta,-122.0435,40.7605,1657,2012-06,1.02,54.4,69.7,85,5.87,35
Shasta,-122.0435,40.7605,1657,2012-07,0,61.1,78.2,95.3,7.67,48.67
Shasta,-122.0435,40.7605,1657,2012-08,0,63,81.5,100.1,10.19,58.57
Shasta,-122.0435,40.7605,1657,2012-09,0.02,60.4,77.5,94.7,9.02,50.08
Shasta,-122.0435,40.7605,1657,2012-10,1.91,50.1,64.4,78.7,3.8,27.27
Shasta,-122.0435,40.7605,1657,2012-11,12.84,42.8,52.2,61.6,0.87,10.05
Shasta,-122.0435,40.7605,1657,2012-12,15.75,35.5,43,50.6,0.61,5.74
,,,,,,,,,,
Sierra,-120.522,39.5769,7106,2003-07,0.25,53.6,65.6,77.5,5.11,22.87
Sierra,-120.522,39.5769,7106,2003-08,1.78,49.7,60.4,71.1,3.24,16.71
Sierra,-120.522,39.5769,7106,2003-09,0.18,49.9,61.4,72.8,6.03,23.84
Sierra,-120.522,39.5769,7106,2003-10,0.29,42.6,54.4,66.2,4.33,16.95
Sierra,-120.522,39.5769,7106,2003-11,6.34,23.6,31.3,39,0.78,4.42
Sierra,-120.522,39.5769,7106,2003-12,20.09,22.8,29.9,36.9,0.38,3.5
Sierra,-120.522,39.5769,7106,2004-01,8.82,22.6,31,39.4,0.63,4.64
Sierra,-120.522,39.5769,7106,2004-02,19.11,20.8,28.4,36,0.33,3.26
Sierra,-120.522,39.5769,7106,2004-03,3.29,32.2,42.4,52.7,1.51,9.69
Sierra,-120.522,39.5769,7106,2004-04,2.58,30.5,40.4,50.4,1.35,8.31
Sierra,-120.522,39.5769,7106,2004-05,1.72,35.1,45.6,56.1,1.58,9.42
Sierra,-120.522,39.5769,7106,2004-06,0.15,44.3,55.7,67.2,2.68,14.86
Sierra,-120.522,39.5769,7106,2004-07,0.01,51.3,62.6,73.9,5.03,19.93
Sierra,-120.522,39.5769,7106,2004-08,0.15,49.8,62,74.1,6.98,23.61
Sierra,-120.522,39.5769,7106,2004-09,0.35,44.3,56.4,68.4,6.28,20.7
Sierra,-120.522,39.5769,7106,2004-10,10.5,34.2,44,53.7,3.06,12
Sierra,-120.522,39.5769,7106,2004-11,4.23,26.2,35.1,44,1.28,6.56
Sierra,-120.522,39.5769,7106,2004-12,12.25,25.5,33.7,42,1.72,6.34
Sierra,-120.522,39.5769,7106,2005-01,14.09,23.9,31.6,39.2,1.28,5.47
Sierra,-120.522,39.5769,7106,2005-02,5.65,26.3,33.6,40.8,0.9,4.53
Sierra,-120.522,39.5769,7106,2005-03,16.29,26.2,35.2,44.2,1.51,6.95
Sierra,-120.522,39.5769,7106,2005-04,6.26,25.5,36.1,46.7,0.83,7.36
Sierra,-120.522,39.5769,7106,2005-05,13,34.5,43.9,53.2,1.9,9.7
Sierra,-120.522,39.5769,7106,2005-06,2.87,37.4,48.3,59.2,1.78,11.12
Sierra,-120.522,39.5769,7106,2005-07,0,54.1,66.1,78.1,6.52,24.19
Sierra,-120.522,39.5769,7106,2005-08,0.23,51.7,63.7,75.7,5.91,23.56
Sierra,-120.522,39.5769,7106,2005-09,0.84,41.1,53.2,65.3,3.2,16.4
Sierra,-120.522,39.5769,7106,2005-10,2.13,35.8,46.5,57.2,1.98,11.35
Sierra,-120.522,39.5769,7106,2005-11,7.97,31.5,39.8,48,1.86,7.58
Sierra,-120.522,39.5769,7106,2005-12,34.73,25.6,33.2,40.8,0.61,4.3
Sierra,-120.522,39.5769,7106,2006-01,16.43,21.4,29.6,37.9,0.54,3.89
Sierra,-120.522,39.5769,7106,2006-02,11.45,25.1,34.3,43.4,1.71,7.4
Sierra,-120.522,39.5769,7106,2006-03,19.28,17.4,25.2,33.1,0.24,3.31
Sierra,-120.522,39.5769,7106,2006-04,18.17,27.4,36.2,45,0.48,5.33
Sierra,-120.522,39.5769,7106,2006-05,2.47,37.8,48.2,58.6,2.1,11.89
Sierra,-120.522,39.5769,7106,2006-06,0.39,46.2,57.7,69.1,3.83,18.53
Sierra,-120.522,39.5769,7106,2006-07,0.07,54.4,66,77.6,6.36,25.58
Sierra,-120.522,39.5769,7106,2006-08,0,49.2,61.2,73.2,5.75,22.16
Sierra,-120.522,39.5769,7106,2006-09,0.08,45.3,57.4,69.6,5.48,21.33
Sierra,-120.522,39.5769,7106,2006-10,0.57,35.6,46.2,56.9,2.47,12.07
Sierra,-120.522,39.5769,7106,2006-11,9.36,28.8,36.7,44.5,0.92,5.9
Sierra,-120.522,39.5769,7106,2006-12,8.67,24.7,32.9,41.2,1.26,5.55
Sierra,-120.522,39.5769,7106,2007-01,2.89,20.4,30.2,40,1.53,6.36
Sierra,-120.522,39.5769,7106,2007-02,20,25.7,33,40.3,0.88,4.73
Sierra,-120.522,39.5769,7106,2007-03,2.36,30,40.1,50.3,1.7,9.61
Sierra,-120.522,39.5769,7106,2007-04,4.25,30.2,40.2,50.2,1.47,9.26
Sierra,-120.522,39.5769,7106,2007-05,2.48,38.9,49.8,60.7,3.47,14.41
Sierra,-120.522,39.5769,7106,2007-06,1.08,44,55.6,67.1,4.2,16.95
Sierra,-120.522,39.5769,7106,2007-07,0.03,52.8,64.2,75.7,6.79,23.18
Sierra,-120.522,39.5769,7106,2007-08,0.23,51.8,63.5,75.2,7.46,23.91
Sierra,-120.522,39.5769,7106,2007-09,2.65,42.2,53.6,65,3.8,16.79
Sierra,-120.522,39.5769,7106,2007-10,6.72,33.8,43.6,53.4,1.71,9.41
Sierra,-120.522,39.5769,7106,2007-11,2.15,33,42.3,51.5,2.37,9.65
Sierra,-120.522,39.5769,7106,2007-12,7.98,19.3,27.3,35.3,0.6,3.78
Sierra,-120.522,39.5769,7106,2008-01,16.13,19.3,26.9,34.6,0.67,3.58
Sierra,-120.522,39.5769,7106,2008-02,11.2,24.3,33,41.6,1.11,5.76
Sierra,-120.522,39.5769,7106,2008-03,3.06,25.2,35.1,45,1.15,7.45
Sierra,-120.522,39.5769,7106,2008-04,0.78,26.5,37.2,47.9,1.53,8.81
Sierra,-120.522,39.5769,7106,2008-05,1.41,35.7,45.7,55.7,1.91,11.59
Sierra,-120.522,39.5769,7106,2008-06,0,42.9,55.2,67.6,4.02,19.19
Sierra,-120.522,39.5769,7106,2008-07,0,52.8,64.7,76.6,6.75,24.96
Sierra,-120.522,39.5769,7106,2008-08,0,52.6,65,77.4,7.43,26.3
Sierra,-120.522,39.5769,7106,2008-09,0,47.3,59.9,72.5,6.33,22.69
Sierra,-120.522,39.5769,7106,2008-10,3.35,38.4,49,59.6,4.1,15
Sierra,-120.522,39.5769,7106,2008-11,8.48,33.8,42.3,50.7,1.74,8.35
Sierra,-120.522,39.5769,7106,2008-12,8.12,22.5,31,39.4,1.15,5.53
Sierra,-120.522,39.5769,7106,2009-01,5.03,26.9,36.5,46.1,1.85,7.54
Sierra,-120.522,39.5769,7106,2009-02,17.08,23.7,30.8,37.8,0.71,4.49
Sierra,-120.522,39.5769,7106,2009-03,13.35,23.3,33,42.6,0.81,6.13
Sierra,-120.522,39.5769,7106,2009-04,1.88,27.9,38.4,48.8,1.3,8.79
Sierra,-120.522,39.5769,7106,2009-05,8.86,40.9,51.1,61.3,2.77,13.52
Sierra,-120.522,39.5769,7106,2009-06,1.4,40.6,51.3,62,1.92,12.98
Sierra,-120.522,39.5769,7106,2009-07,0.04,52.7,64.4,76,7.28,25.17
Sierra,-120.522,39.5769,7106,2009-08,0.28,49.9,61.7,73.5,5.9,22.92
Sierra,-120.522,39.5769,7106,2009-09,0.05,50.3,62.1,74,6.58,24.43
Sierra,-120.522,39.5769,7106,2009-10,6.13,33,43.5,54,1.79,10.41
Sierra,-120.522,39.5769,7106,2009-11,2.73,30.8,39.7,48.6,2.09,8.98
Sierra,-120.522,39.5769,7106,2009-12,9.08,21.3,29.3,37.3,0.93,4.67
Sierra,-120.522,39.5769,7106,2010-01,14.2,25.3,32.5,39.7,0.56,4.05
Sierra,-120.522,39.5769,7106,2010-02,7.91,25.6,32.6,39.7,0.54,6.62
Sierra,-120.522,39.5769,7106,2010-03,10.08,24,33.7,43.3,1.18,9.06
Sierra,-120.522,39.5769,7106,2010-04,10.23,24.5,33.6,42.8,0.69,6.8
Sierra,-120.522,39.5769,7106,2010-05,6.64,28.2,37.9,47.7,0.99,7.44
Sierra,-120.522,39.5769,7106,2010-06,0.74,41,51.6,62.2,2.13,13.4
Sierra,-120.522,39.5769,7106,2010-07,0.13,51.8,63.7,75.7,6.44,23.11
Sierra,-120.522,39.5769,7106,2010-08,0.14,48.6,60.1,71.5,6.34,21.64
Sierra,-120.522,39.5769,7106,2010-09,0.17,45.8,57.6,69.3,4.95,20.23
Sierra,-120.522,39.5769,7106,2010-10,12.5,37.8,47,56.1,1.79,10.56
Sierra,-120.522,39.5769,7106,2010-11,12.69,26.5,35.4,44.3,1.31,6.88
Sierra,-120.522,39.5769,7106,2010-12,22.2,24.5,31.4,38.3,0.28,3.58
Sierra,-120.522,39.5769,7106,2011-01,3.09,26.1,35.6,45.1,1.46,7.7
Sierra,-120.522,39.5769,7106,2011-02,13.05,20.1,28.4,36.8,1.01,4.74
Sierra,-120.522,39.5769,7106,2011-03,26.95,22.7,29.6,36.6,0.3,3.43
Sierra,-120.522,39.5769,7106,2011-04,5.71,26.2,35.6,45,0.68,6.47
Sierra,-120.522,39.5769,7106,2011-05,5.51,29.8,39.4,48.9,1.08,7.82
Sierra,-120.522,39.5769,7106,2011-06,4.5,38.4,49,59.6,1.6,11.63
Sierra,-120.522,39.5769,7106,2011-07,0.03,48.5,59.9,71.2,3.84,18.78
Sierra,-120.522,39.5769,7106,2011-08,0,50.9,62.1,73.2,5.36,22.2
Sierra,-120.522,39.5769,7106,2011-09,0.73,49.7,60.8,72,5.28,21.58
Sierra,-120.522,39.5769,7106,2011-10,6.17,38.6,48.5,58.5,2.38,12.01
Sierra,-120.522,39.5769,7106,2011-11,3.44,27.6,35.7,43.9,1.29,6.53
Sierra,-120.522,39.5769,7106,2011-12,0.3,24.1,32.9,41.7,1.94,7.04
Sierra,-120.522,39.5769,7106,2012-01,9.23,27.4,36,44.5,2.15,7.36
Sierra,-120.522,39.5769,7106,2012-02,2.8,24.1,32.8,41.4,1.09,5.94
Sierra,-120.522,39.5769,7106,2012-03,25.51,23.8,31.9,40,0.58,4.49
Sierra,-120.522,39.5769,7106,2012-04,10.15,29.5,39.2,49,1.01,7.9
Sierra,-120.522,39.5769,7106,2012-05,0.5,37,48,58.9,2.29,13.07
Sierra,-120.522,39.5769,7106,2012-06,2.09,41.2,53.2,65.1,2.91,15.91
Sierra,-120.522,39.5769,7106,2012-07,0.42,51,62.3,73.5,5.49,21.25
Sierra,-120.522,39.5769,7106,2012-08,0.19,54.1,65.9,77.6,7.17,26.39
Sierra,-120.522,39.5769,7106,2012-09,0.04,50.5,61.8,73,6.16,22.18
Sierra,-120.522,39.5769,7106,2012-10,4.97,39.2,49.6,59.9,2.88,13.95
Sierra,-120.522,39.5769,7106,2012-11,15.83,31.3,39.4,47.5,1.67,7.5
Sierra,-120.522,39.5769,7106,2012-12,22.34,20.5,27.2,33.9,0.42,2.74
,,,,,,,,,,
Siskiyou,-122.5333,41.588,2779,2003-07,0.58,56.5,75.5,94.6,4.36,44.15
Siskiyou,-122.5333,41.588,2779,2003-08,0.58,54.2,70.9,87.6,3.4,34.18
Siskiyou,-122.5333,41.588,2779,2003-09,0.16,48.7,67.4,86.1,4.41,34.66
Siskiyou,-122.5333,41.588,2779,2003-10,0.15,42.2,58.3,74.3,2.6,22.06
Siskiyou,-122.5333,41.588,2779,2003-11,1.6,28.7,38.9,49.1,0.16,5.58
Siskiyou,-122.5333,41.588,2779,2003-12,3.54,30.5,37.9,45.4,0.08,3.66
Siskiyou,-122.5333,41.588,2779,2004-01,2.35,28.5,36.5,44.5,0.07,3.57
Siskiyou,-122.5333,41.588,2779,2004-02,3.84,29.5,38.9,48.4,0.23,5.48
Siskiyou,-122.5333,41.588,2779,2004-03,1.26,34.3,48.8,63.4,0.58,13.46
Siskiyou,-122.5333,41.588,2779,2004-04,0.86,36.6,51.3,66.1,0.98,15.99
Siskiyou,-122.5333,41.588,2779,2004-05,1.31,41,56.4,71.8,1.15,18.85
Siskiyou,-122.5333,41.588,2779,2004-06,0.18,48.7,65.8,83,3.06,29.46
Siskiyou,-122.5333,41.588,2779,2004-07,0.51,55.6,73.8,92,4.55,40.41
Siskiyou,-122.5333,41.588,2779,2004-08,0.08,54.8,72.2,89.6,4.66,37.97
Siskiyou,-122.5333,41.588,2779,2004-09,0.04,46.4,63.7,80.9,3.26,28.5
Siskiyou,-122.5333,41.588,2779,2004-10,3.57,38.7,52.7,66.8,1.26,16.39
Siskiyou,-122.5333,41.588,2779,2004-11,1.32,29.4,40.5,51.6,0.13,6.11
Siskiyou,-122.5333,41.588,2779,2004-12,4.24,28.4,37.6,46.7,0.06,4.12
Siskiyou,-122.5333,41.588,2779,2005-01,1.29,26.8,36.1,45.5,0.03,4.07
Siskiyou,-122.5333,41.588,2779,2005-02,0.64,28.7,41,53.3,0.15,7.19
Siskiyou,-122.5333,41.588,2779,2005-03,1.54,32.6,46.1,59.6,0.76,11.49
Siskiyou,-122.5333,41.588,2779,2005-04,2.26,34.7,47.5,60.3,0.43,11.51
Siskiyou,-122.5333,41.588,2779,2005-05,2.53,43.7,56.1,68.4,0.73,14.67
Siskiyou,-122.5333,41.588,2779,2005-06,0.47,44.7,59.1,73.4,1.01,19.64
Siskiyou,-122.5333,41.588,2779,2005-07,0.47,56.1,74.8,93.6,5.13,42.35
Siskiyou,-122.5333,41.588,2779,2005-08,0.04,55.4,73.9,92.3,5.62,41.46
Siskiyou,-122.5333,41.588,2779,2005-09,0.18,45.1,62.2,79.3,3.03,26.91
Siskiyou,-122.5333,41.588,2779,2005-10,0.73,37.8,52.9,68,0.91,16.21
Siskiyou,-122.5333,41.588,2779,2005-11,5.37,30.7,41.2,51.8,0.03,6
Siskiyou,-122.5333,41.588,2779,2005-12,9.48,28.7,36.4,44.1,0.06,2.85
Siskiyou,-122.5333,41.588,2779,2006-01,5.61,30,37.2,44.5,0.12,3.17
Siskiyou,-122.5333,41.588,2779,2006-02,2.29,26.6,39.1,51.6,0.3,7.54
Siskiyou,-122.5333,41.588,2779,2006-03,1.66,29.4,38.1,46.8,0.29,5.61
Siskiyou,-122.5333,41.588,2779,2006-04,0.63,36.3,47.6,58.9,0.46,10.64
Siskiyou,-122.5333,41.588,2779,2006-05,0.44,43.8,59.2,74.5,1.88,21.95
Siskiyou,-122.5333,41.588,2779,2006-06,0.9,51.3,67.8,84.3,2.24,30.83
Siskiyou,-122.5333,41.588,2779,2006-07,0.04,57.6,75.8,94,4.92,43.39
Siskiyou,-122.5333,41.588,2779,2006-08,0.18,52.4,70.7,89,4.66,39.29
Siskiyou,-122.5333,41.588,2779,2006-09,0,46.4,65,83.5,4.8,34.7
Siskiyou,-122.5333,41.588,2779,2006-10,0.21,36.2,52.8,69.4,1.84,19.08
Siskiyou,-122.5333,41.588,2779,2006-11,3.53,33,42.4,51.8,0.35,6.27
Siskiyou,-122.5333,41.588,2779,2006-12,4.17,27.4,36.1,44.9,0.25,4.19
Siskiyou,-122.5333,41.588,2779,2007-01,1.33,21.1,32.3,43.4,0.2,5.48
Siskiyou,-122.5333,41.588,2779,2007-02,3.6,29.1,39.1,49.2,0.36,6.18
Siskiyou,-122.5333,41.588,2779,2007-03,0.57,32.5,46.6,60.7,0.32,11.84
Siskiyou,-122.5333,41.588,2779,2007-04,1.06,35.5,49.9,64.2,0.97,15.11
Siskiyou,-122.5333,41.588,2779,2007-05,0.65,42.3,58.9,75.6,1.76,24.65
Siskiyou,-122.5333,41.588,2779,2007-06,0.54,47.9,65.2,82.4,2.84,30.8
Siskiyou,-122.5333,41.588,2779,2007-07,1.08,56.6,74.1,91.7,4.67,42.93
Siskiyou,-122.5333,41.588,2779,2007-08,0.11,52.9,71.6,90.3,5.27,40.88
Siskiyou,-122.5333,41.588,2779,2007-09,0.22,47.3,63.4,79.6,3.6,28.66
Siskiyou,-122.5333,41.588,2779,2007-10,3.69,36.7,49.3,61.8,0.5,11.51
Siskiyou,-122.5333,41.588,2779,2007-11,1.48,31.4,42.9,54.3,0.22,7.33
Siskiyou,-122.5333,41.588,2779,2007-12,3.11,26,33.4,40.7,0.26,3.16
Siskiyou,-122.5333,41.588,2779,2008-01,4.69,23.4,31.9,40.4,0.2,3.4
Siskiyou,-122.5333,41.588,2779,2008-02,1.8,26.3,37.6,48.8,0.11,5.38
Siskiyou,-122.5333,41.588,2779,2008-03,1.15,28.3,41.7,55,0.36,9.5
Siskiyou,-122.5333,41.588,2779,2008-04,0.75,30.9,45.8,60.7,1.06,14.18
Siskiyou,-122.5333,41.588,2779,2008-05,1.65,42.4,57.3,72.1,2.16,21.44
Siskiyou,-122.5333,41.588,2779,2008-06,0.12,46.2,64.1,81.9,3.1,31.25
Siskiyou,-122.5333,41.588,2779,2008-07,0,55.2,73.5,91.8,5.84,43.3
Siskiyou,-122.5333,41.588,2779,2008-08,0.09,54.9,72.9,90.9,5.86,42.07
Siskiyou,-122.5333,41.588,2779,2008-09,0,49,67.2,85.4,5.9,36.69
Siskiyou,-122.5333,41.588,2779,2008-10,0.43,39.1,54.5,69.9,2.59,19.6
Siskiyou,-122.5333,41.588,2779,2008-11,1.47,34.7,44.4,54.2,0.36,6.65
Siskiyou,-122.5333,41.588,2779,2008-12,2.41,23.8,33.3,42.8,0.34,4.49
Siskiyou,-122.5333,41.588,2779,2009-01,1.22,25.5,36,46.5,0.19,4.97
Siskiyou,-122.5333,41.588,2779,2009-02,1.42,28.8,39,49.3,0.39,6.79
Siskiyou,-122.5333,41.588,2779,2009-03,1.25,30.2,42.3,54.3,0.56,9.08
Siskiyou,-122.5333,41.588,2779,2009-04,0.43,34.3,48.9,63.4,1.36,14.71
Siskiyou,-122.5333,41.588,2779,2009-05,1.53,43.5,59.9,76.2,1.97,21.6
Siskiyou,-122.5333,41.588,2779,2009-06,2.18,49.2,64.4,79.6,1.78,26.51
Siskiyou,-122.5333,41.588,2779,2009-07,0.22,55.8,74.9,94,6.49,48.52
Siskiyou,-122.5333,41.588,2779,2009-08,0.23,53.4,71.7,90,5.94,42.57
Siskiyou,-122.5333,41.588,2779,2009-09,0.04,51.3,69.2,87.1,5.55,38.53
Siskiyou,-122.5333,41.588,2779,2009-10,0.98,38.6,51.8,64.9,1.26,14.31
Siskiyou,-122.5333,41.588,2779,2009-11,1.59,28.9,40.8,52.8,0.36,7.78
Siskiyou,-122.5333,41.588,2779,2009-12,0.96,23.4,32.4,41.5,0.32,3.74
Siskiyou,-122.5333,41.588,2779,2010-01,3.42,33.4,39.8,46.2,0.21,3.55
Siskiyou,-122.5333,41.588,2779,2010-02,1.25,31,40.4,49.9,0.24,5.8
Siskiyou,-122.5333,41.588,2779,2010-03,1.44,31,43.2,55.4,0.57,9.71
Siskiyou,-122.5333,41.588,2779,2010-04,3.32,32.9,44.2,55.6,0.58,10.1
Siskiyou,-122.5333,41.588,2779,2010-05,0.6,36.9,50.3,63.6,1.22,14.58
Siskiyou,-122.5333,41.588,2779,2010-06,0.65,47.6,62.7,77.8,2.29,25.32
Siskiyou,-122.5333,41.588,2779,2010-07,0.7,55.6,74.5,93.4,5.7,45.72
Siskiyou,-122.5333,41.588,2779,2010-08,0.09,54.1,71.6,89,5.27,40.08
Siskiyou,-122.5333,41.588,2779,2010-09,0.45,47.7,64.4,81.1,3.09,29.44
Siskiyou,-122.5333,41.588,2779,2010-10,2.83,42.3,55.5,68.8,2.32,18.85
Siskiyou,-122.5333,41.588,2779,2010-11,2.46,30.5,40.3,50,0.5,6.36
Siskiyou,-122.5333,41.588,2779,2010-12,4.36,32.3,38.8,45.3,0.41,3.77
Siskiyou,-122.5333,41.588,2779,2011-01,0.99,26,36.2,46.4,0.35,5.17
Siskiyou,-122.5333,41.588,2779,2011-02,1.46,26.1,37.1,48.1,0.73,7.26
Siskiyou,-122.5333,41.588,2779,2011-03,3.9,33.1,41.3,49.4,0.51,5.7
Siskiyou,-122.5333,41.588,2779,2011-04,1.74,33.2,45,56.9,0.83,10.11
Siskiyou,-122.5333,41.588,2779,2011-05,1.06,37,50.6,64.2,1.12,15.26
Siskiyou,-122.5333,41.588,2779,2011-06,1.35,45.2,60.5,75.8,1.57,23.54
Siskiyou,-122.5333,41.588,2779,2011-07,0.58,53,69.6,86.3,3.18,33.61
Siskiyou,-122.5333,41.588,2779,2011-08,0.36,55.5,73.3,91,4.94,40.8
Siskiyou,-122.5333,41.588,2779,2011-09,0.03,51.4,69.4,87.4,5.11,37.56
Siskiyou,-122.5333,41.588,2779,2011-10,0.98,39.8,53.5,67.2,1.19,15.19
Siskiyou,-122.5333,41.588,2779,2011-11,1.13,31.2,41.1,51.1,0.68,7.21
Siskiyou,-122.5333,41.588,2779,2011-12,0.79,22.8,35.3,47.8,0.79,6.99
Siskiyou,-122.5333,41.588,2779,2012-01,3.49,25.2,35.9,46.6,0.39,5.75
Siskiyou,-122.5333,41.588,2779,2012-02,1.46,27.1,38.8,50.4,0.39,7.64
Siskiyou,-122.5333,41.588,2779,2012-03,2.61,30.6,40.7,50.8,0.59,7.47
Siskiyou,-122.5333,41.588,2779,2012-04,2.04,37.6,49.4,61.3,1.16,13.19
Siskiyou,-122.5333,41.588,2779,2012-05,0.27,40.8,57.1,73.5,1.92,23.08
Siskiyou,-122.5333,41.588,2779,2012-06,0.94,45.8,61.6,77.4,2.34,26.19
Siskiyou,-122.5333,41.588,2779,2012-07,0.13,54.1,71.7,89.3,4.15,38.9
Siskiyou,-122.5333,41.588,2779,2012-08,0,56.3,75.3,94.3,6.86,47.82
Siskiyou,-122.5333,41.588,2779,2012-09,0,51.1,69.6,88.1,6.21,39.1
Siskiyou,-122.5333,41.588,2779,2012-10,0.61,41,55.9,70.7,2.35,20.04
Siskiyou,-122.5333,41.588,2779,2012-11,3.49,34.1,44.2,54.3,0.49,7.31
Siskiyou,-122.5333,41.588,2779,2012-12,4.76,28.5,35.1,41.8,0.3,3.3
,,,,,,,,,,
Solano,-121.9396,38.2672,39,2003-07,0,58.4,74.9,91.4,2.87,34.45
Solano,-121.9396,38.2672,39,2003-08,0.53,58.2,72.5,86.8,1.92,30.11
Solano,-121.9396,38.2672,39,2003-09,0,56.2,71.8,87.4,2.46,32.7
Solano,-121.9396,38.2672,39,2003-10,0,51.3,66.8,82.3,1.87,27.22
Solano,-121.9396,38.2672,39,2003-11,1.23,40.4,50.8,61.1,0.54,9.03
Solano,-121.9396,38.2672,39,2003-12,6.26,41.1,48.2,55.3,0.27,4.57
Solano,-121.9396,38.2672,39,2004-01,2.58,38.7,45.5,52.3,0.2,3.45
Solano,-121.9396,38.2672,39,2004-02,6.45,41.3,50.3,59.2,0.47,7.54
Solano,-121.9396,38.2672,39,2004-03,0.85,46.5,59.8,73.1,1.1,17.07
Solano,-121.9396,38.2672,39,2004-04,0.15,47.2,60.4,73.7,1.3,19.94
Solano,-121.9396,38.2672,39,2004-05,0.04,51.1,64.5,77.9,1.36,21.2
Solano,-121.9396,38.2672,39,2004-06,0,55.5,69.5,83.6,2.55,26.48
Solano,-121.9396,38.2672,39,2004-07,0,57.4,72.3,87.2,2.08,25.69
Solano,-121.9396,38.2672,39,2004-08,0,58,72.2,86.4,2.18,28.23
Solano,-121.9396,38.2672,39,2004-09,0.35,55.8,71.4,87,3.3,34.38
Solano,-121.9396,38.2672,39,2004-10,2.6,50.2,61.6,73.1,1.62,17.16
Solano,-121.9396,38.2672,39,2004-11,2.74,42.7,52.1,61.5,0.7,8.73
Solano,-121.9396,38.2672,39,2004-12,6.06,38.4,46.5,54.5,0.21,4.72
Solano,-121.9396,38.2672,39,2005-01,4.83,38.3,43.9,49.5,0.1,2.06
Solano,-121.9396,38.2672,39,2005-02,3.47,43.7,52.2,60.8,0.42,7.38
Solano,-121.9396,38.2672,39,2005-03,3.56,44.8,55.4,66.1,0.66,10.92
Solano,-121.9396,38.2672,39,2005-04,1.08,43.9,55.8,67.7,0.84,13
Solano,-121.9396,38.2672,39,2005-05,1.5,51,62.5,74.1,1.03,15.91
Solano,-121.9396,38.2672,39,2005-06,0.33,53.6,66,78.4,1.75,21.31
Solano,-121.9396,38.2672,39,2005-07,0,58,74.4,90.7,2.4,32.11
Solano,-121.9396,38.2672,39,2005-08,0,55.9,72.2,88.4,2.05,34
Solano,-121.9396,38.2672,39,2005-09,0,52.1,66.6,81.2,1.45,25.38
Solano,-121.9396,38.2672,39,2005-10,0.15,50.5,63.6,76.7,1.86,21.35
Solano,-121.9396,38.2672,39,2005-11,1.55,44,56.1,68.2,1.6,14.78
Solano,-121.9396,38.2672,39,2005-12,13.43,42.2,49.7,57.2,0.48,5.66
Solano,-121.9396,38.2672,39,2006-01,3.89,41.6,49.7,57.7,0.53,6.64
Solano,-121.9396,38.2672,39,2006-02,2.96,38.7,50.6,62.6,0.56,10.91
Solano,-121.9396,38.2672,39,2006-03,7.43,40.1,49,58,0.45,7.64
Solano,-121.9396,38.2672,39,2006-04,4.53,47.2,55.5,63.8,0.75,8.73
Solano,-121.9396,38.2672,39,2006-05,0.79,51.6,64.1,76.5,1.52,18.44
Solano,-121.9396,38.2672,39,2006-06,0,56.8,71.1,85.5,2.42,28.4
Solano,-121.9396,38.2672,39,2006-07,0,60,76.2,92.4,3.57,38.73
Solano,-121.9396,38.2672,39,2006-08,0,55.6,70.3,85.1,1.91,28.03
Solano,-121.9396,38.2672,39,2006-09,0,53.5,69.3,85.1,2.59,30.93
Solano,-121.9396,38.2672,39,2006-10,0.13,47.8,61.1,74.5,2.08,20.16
Solano,-121.9396,38.2672,39,2006-11,1.85,44.5,54.1,63.7,0.52,8.99
Solano,-121.9396,38.2672,39,2006-12,2.62,35.9,46.2,56.5,0.49,7.46
Solano,-121.9396,38.2672,39,2007-01,0.13,31,44.3,57.5,0.66,9.81
Solano,-121.9396,38.2672,39,2007-02,3.54,41.2,50.7,60.2,0.51,8.2
Solano,-121.9396,38.2672,39,2007-03,0.09,43,56.2,69.3,0.81,13.78
Solano,-121.9396,38.2672,39,2007-04,1.61,45.3,58.4,71.5,1.18,17.11
Solano,-121.9396,38.2672,39,2007-05,0.42,50.7,64.3,77.8,2.3,22.8
Solano,-121.9396,38.2672,39,2007-06,0,54.1,68.9,83.7,2.45,28.37
Solano,-121.9396,38.2672,39,2007-07,0.04,57.3,72,86.6,2.22,28.96
Solano,-121.9396,38.2672,39,2007-08,0,57.4,72.3,87.3,2.71,31.57
